Actionspiel;91ad1a77081ba782a5065f393f2c37bf;6b8ef7eae805c49338bd19564e1a3c83
Bauernhofsimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Fahrzeugsimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Rennspiel;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Rollenspiel;8befc3cab42472c4720af42585895080;e1ccdb151852509d1af3042abab1098e
Städtebausimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Wirtschaftssimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Action-Adventure;c8f257cd83b8dfc50581833db6f20a20;bbe195a076537ac7f29713cbbc8dd2ba
Strategiespiel;46c313982a37304083521fa37d050f63;e850dfc6db48280fd831628ae6da00d2
Sportspiel;3bcd69f5bfce7d1bc204c4220dce6282;972e5c693605ae7e0b68366b588d7273
Lebenssimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Strategiespiel - militärisch / historisch;46c313982a37304083521fa37d050f63;e850dfc6db48280fd831628ae6da00d2
Berufs- & Techniksimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Lebens- & Familiensimuation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Geschicklichkeitsspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Schiffssimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Zeit-Management;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Zugsimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Wimmelbildspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
