Actionspiel;91ad1a77081ba782a5065f393f2c37bf;6b8ef7eae805c49338bd19564e1a3c83
Rollenspiel;8befc3cab42472c4720af42585895080;e1ccdb151852509d1af3042abab1098e
Action-Adventure;c8f257cd83b8dfc50581833db6f20a20;bbe195a076537ac7f29713cbbc8dd2ba
Sportspiel;3bcd69f5bfce7d1bc204c4220dce6282;972e5c693605ae7e0b68366b588d7273
Strategiespiel;46c313982a37304083521fa37d050f63;e850dfc6db48280fd831628ae6da00d2
Actionspiel^Shooter;91ad1a77081ba782a5065f393f2c37bf;6b8ef7eae805c49338bd19564e1a3c83
Denk-, Logik- & Knobelspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Adventure;a393d35271e1e49765fc1c60dbc55a3e;ee2c0aad822af1025964d92e85fa956c
Geschicklichkeitsspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Geschicklichkeitesspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Technik- & Transport-Simulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Brettspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Partyspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Kartenspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
3-Gewinnt;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Puzzlespiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Quizspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Tierspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Wimmelbildspiel;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Zeit-Management;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Zeit-Mangement;489e68fa5be13b8d689a836e7a46a0ec;849404a4a1e349d150d268e6aad54a9c
Wirtschaftssimulation;81d1b58893224939985a8d9768f12a72;0fed121be8152fa2fa7f23c7fbd85137
Rennspiel;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Lebenssimulation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Berufs- & Techniksimulation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Fahrzeugsimulation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Bauernhofsimulation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Schiffssimulation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Städtebausimulation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Flugsimulation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Lebens- & Familiensimuation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Strategiespiel^historisch / militärisch;46c313982a37304083521fa37d050f63;e850dfc6db48280fd831628ae6da00d2
Zugsimulation;254b8386ff61ce97c2e76402df0da5d6;2a651b45d40af20404126ff21f97fc7d
Strategiespiel - militärisch / historisch;46c313982a37304083521fa37d050f63;e850dfc6db48280fd831628ae6da00d2
Strategiespiel - Science-Fiction;46c313982a37304083521fa37d050f63;e850dfc6db48280fd831628ae6da00d2
Action-Rollenspiel;8befc3cab42472c4720af42585895080;e1ccdb151852509d1af3042abab1098e
Actionspiel^Shooter;91ad1a77081ba782a5065f393f2c37bf;6b8ef7eae805c49338bd19564e1a3c83
Shooter;91ad1a77081ba782a5065f393f2c37bf;6b8ef7eae805c49338bd19564e1a3c83
